x_geos,y_geos,Dust,lat,lon
-1383774.0,2285581.75,1.0,21.547811,-88.753844
-1381770.0,2285581.75,1.0,21.547489,-88.733284
-1379766.0,2285581.75,1.0,21.547167,-88.712727
-1377762.0,2285581.75,1.0,21.546846,-88.692173
-1375757.88,2285581.75,1.0,21.546525,-88.671621
-1465938.62,2283577.75,1.0,21.541041,-89.596898
-1463934.75,2283577.75,1.0,21.540698,-89.576219
-1461930.62,2283577.75,1.0,21.540356,-89.55554
-1459926.62,2283577.75,1.0,21.540014,-89.534865
-1457922.62,2283577.75,1.0,21.539672,-89.514194
-1455918.62,2283577.75,1.0,21.539331,-89.493525
-1453914.62,2283577.75,1.0,21.53899,-89.47286
-1451910.5,2283577.75,1.0,21.538651,-89.452197
-1449906.5,2283577.75,1.0,21.538311,-89.431538
-1443894.5,2283577.75,1.0,21.537296,-89.36958
-1441890.5,2283577.75,1.0,21.536959,-89.348933
-1439886.5,2283577.75,1.0,21.536622,-89.32829
-1437882.5,2283577.75,1.0,21.536286,-89.307649
-1429866.38,2283577.75,1.0,21.534946,-89.225117
-1427862.38,2283577.75,1.0,21.534612,-89.204492
-1425858.25,2283577.75,1.0,21.534279,-89.183869
-1423854.38,2283577.75,1.0,21.533946,-89.163251
-1421850.38,2283577.75,1.0,21.533614,-89.142636
-1419846.25,2283577.75,1.0,21.533282,-89.122022
-1417842.25,2283577.75,1.0,21.532951,-89.101412
-1415838.38,2283577.75,1.0,21.532621,-89.080806
-1413834.25,2283577.75,1.0,21.532291,-89.060201
-1411830.25,2283577.75,1.0,21.531961,-89.039601
-1409826.12,2283577.75,1.0,21.531632,-89.019002
-1407822.25,2283577.75,1.0,21.531304,-88.998408
-1401810.12,2283577.75,1.0,21.530322,-88.936641
-1399806.12,2283577.75,1.0,21.529995,-88.916058
-1397802.12,2283577.75,1.0,21.529669,-88.895478
-1395798.12,2283577.75,1.0,21.529344,-88.874901
-1393794.0,2283577.75,1.0,21.529019,-88.854326
-1391790.12,2283577.75,1.0,21.528695,-88.833757
-1389786.12,2283577.75,1.0,21.528371,-88.813189
-1387782.12,2283577.75,1.0,21.528048,-88.792624
-1385777.88,2283577.75,1.0,21.527725,-88.772059
-1383774.0,2283577.75,1.0,21.527403,-88.751501
-1381770.0,2283577.75,1.0,21.527081,-88.730945
-1379766.0,2283577.75,1.0,21.52676,-88.710392
-1377762.0,2283577.75,1.0,21.526439,-88.689842
-1467942.75,2281574.0,1.0,21.520967,-89.615085
-1465938.62,2281574.0,1.0,21.520623,-89.594404
-1463934.75,2281574.0,1.0,21.520281,-89.573728
-1461930.62,2281574.0,1.0,21.519938,-89.553053
-1459926.62,2281574.0,1.0,21.519597,-89.532382
-1457922.62,2281574.0,1.0,21.519256,-89.511714
-1455918.62,2281574.0,1.0,21.518915,-89.49105
-1453914.62,2281574.0,1.0,21.518575,-89.470389
-1451910.5,2281574.0,1.0,21.518236,-89.449729
-1449906.5,2281574.0,1.0,21.517897,-89.429074
-1447902.62,2281574.0,1.0,21.517558,-89.408423
-1445898.5,2281574.0,1.0,21.51722,-89.387773
-1443894.5,2281574.0,1.0,21.516883,-89.367127
-1441890.5,2281574.0,1.0,21.516546,-89.346484
-1439886.5,2281574.0,1.0,21.516209,-89.325845
-1437882.5,2281574.0,1.0,21.515874,-89.305208
-1429866.38,2281574.0,1.0,21.514535,-89.222691
-1427862.38,2281574.0,1.0,21.514202,-89.20207
-1425858.25,2281574.0,1.0,21.513869,-89.181451
-1423854.38,2281574.0,1.0,21.513537,-89.160837
-1421850.38,2281574.0,1.0,21.513206,-89.140225
-1419846.25,2281574.0,1.0,21.512874,-89.119615
-1417842.25,2281574.0,1.0,21.512544,-89.099009
-1415838.38,2281574.0,1.0,21.512214,-89.078407
-1413834.25,2281574.0,1.0,21.511884,-89.057806
-1411830.25,2281574.0,1.0,21.511555,-89.037209
-1399806.12,2281574.0,1.0,21.509591,-88.913689
-1397802.12,2281574.0,1.0,21.509266,-88.893113
-1395798.12,2281574.0,1.0,21.508941,-88.87254
-1393794.0,2281574.0,1.0,21.508617,-88.851968
-1391790.12,2281574.0,1.0,21.508293,-88.831403
-1389786.12,2281574.0,1.0,21.507969,-88.810838
-1387782.12,2281574.0,1.0,21.507647,-88.790277
-1385777.88,2281574.0,1.0,21.507324,-88.769716
-1383774.0,2281574.0,1.0,21.507002,-88.749162
-1381770.0,2281574.0,1.0,21.506681,-88.72861
-1477962.75,2279570.0,1.0,21.502272,-89.71602
-1469946.75,2279570.0,1.0,21.500893,-89.63327
-1467942.75,2279570.0,1.0,21.50055,-89.61259
-1465938.62,2279570.0,1.0,21.500207,-89.591913
-1463934.75,2279570.0,1.0,21.499865,-89.571241
-1461930.62,2279570.0,1.0,21.499523,-89.550569
-1459926.62,2279570.0,1.0,21.499182,-89.529902
-1457922.62,2279570.0,1.0,21.498841,-89.509238
-1455918.62,2279570.0,1.0,21.498501,-89.488578
-1453914.62,2279570.0,1.0,21.498162,-89.46792
-1451910.5,2279570.0,1.0,21.497823,-89.447264
-1449906.5,2279570.0,1.0,21.497484,-89.426613
-1447902.62,2279570.0,1.0,21.497146,-89.405966
-1445898.5,2279570.0,1.0,21.496808,-89.38532
-1443894.5,2279570.0,1.0,21.496471,-89.364678
-1441890.5,2279570.0,1.0,21.496135,-89.344039
-1439886.5,2279570.0,1.0,21.495799,-89.323403
-1437882.5,2279570.0,1.0,21.495464,-89.30277
-1435878.38,2279570.0,1.0,21.495129,-89.282139
-1431870.5,2279570.0,1.0,21.49446,-89.24089
-1429866.38,2279570.0,1.0,21.494127,-89.220269
-1427862.38,2279570.0,1.0,21.493794,-89.199651
-1425858.25,2279570.0,1.0,21.493462,-89.179036
-1423854.38,2279570.0,1.0,21.49313,-89.158426
-1421850.38,2279570.0,1.0,21.492799,-89.137817
-1419846.25,2279570.0,1.0,21.492468,-89.117211
-1417842.25,2279570.0,1.0,21.492138,-89.096609
-1415838.38,2279570.0,1.0,21.491808,-89.076011
-1413834.25,2279570.0,1.0,21.491479,-89.055413
-1411830.25,2279570.0,1.0,21.49115,-89.03482
-1399806.12,2279570.0,1.0,21.489189,-88.911323
-1397802.12,2279570.0,1.0,21.488864,-88.89075
-1395798.12,2279570.0,1.0,21.48854,-88.870181
-1393794.0,2279570.0,1.0,21.488216,-88.849613
-1391790.12,2279570.0,1.0,21.487892,-88.829051
-1389786.12,2279570.0,1.0,21.48757,-88.808491
-1387782.12,2279570.0,1.0,21.487247,-88.787934
-1385777.88,2279570.0,1.0,21.486925,-88.767376
-1383774.0,2279570.0,1.0,21.486604,-88.746826
-1481970.75,2277566.0,1.0,21.482549,-89.754896
-1479966.88,2277566.0,1.0,21.482203,-89.734202
-1477962.75,2277566.0,1.0,21.481858,-89.713509
-1475958.75,2277566.0,1.0,21.481513,-89.692821
-1473954.88,2277566.0,1.0,21.481168,-89.672137
-1471950.75,2277566.0,1.0,21.480824,-89.651453
-1469946.75,2277566.0,1.0,21.480481,-89.630775
-1467942.75,2277566.0,1.0,21.480138,-89.610099
-1465938.62,2277566.0,1.0,21.479796,-89.589425
-1463934.75,2277566.0,1.0,21.479454,-89.568757
-1461930.62,2277566.0,1.0,21.479113,-89.548089
-1455918.62,2277566.0,1.0,21.478092,-89.486109
-1453914.62,2277566.0,1.0,21.477753,-89.465455
-1451910.5,2277566.0,1.0,21.477414,-89.444803
-1449906.5,2277566.0,1.0,21.477076,-89.424156
-1447902.62,2277566.0,1.0,21.476738,-89.403513
-1445898.5,2277566.0,1.0,21.476401,-89.38287
-1443894.5,2277566.0,1.0,21.476065,-89.362232
-1441890.5,2277566.0,1.0,21.475729,-89.341597
-1439886.5,2277566.0,1.0,21.475393,-89.320965
-1437882.5,2277566.0,1.0,21.475058,-89.300336
-1435878.38,2277566.0,1.0,21.474724,-89.279709
-1433874.38,2277566.0,1.0,21.47439,-89.259086
-1431870.5,2277566.0,1.0,21.474056,-89.238467
-1429866.38,2277566.0,1.0,21.473723,-89.217849
-1427862.38,2277566.0,1.0,21.473391,-89.197236
-1425858.25,2277566.0,1.0,21.473059,-89.176624
-1423854.38,2277566.0,1.0,21.472728,-89.156018
-1421850.38,2277566.0,1.0,21.472397,-89.135413
-1419846.25,2277566.0,1.0,21.472067,-89.11481
-1417842.25,2277566.0,1.0,21.471737,-89.094212
-1415838.38,2277566.0,1.0,21.471408,-89.073618
-1413834.25,2277566.0,1.0,21.471079,-89.053024
-1399806.12,2277566.0,1.0,21.468792,-88.90896
-1397802.12,2277566.0,1.0,21.468467,-88.888391
-1395798.12,2277566.0,1.0,21.468143,-88.867826
-1393794.0,2277566.0,1.0,21.46782,-88.847262
-1391790.12,2277566.0,1.0,21.467497,-88.826704
-1483974.88,2275561.75,1.0,21.462482,-89.773076
-1481970.75,2275561.75,1.0,21.462136,-89.752381
-1479966.88,2275561.75,1.0,21.461791,-89.731691
-1477962.75,2275561.75,1.0,21.461445,-89.711002
-1475958.75,2275561.75,1.0,21.461101,-89.690317
-1473954.88,2275561.75,1.0,21.460757,-89.669637
-1471950.75,2275561.75,1.0,21.460413,-89.648958
-1469946.75,2275561.75,1.0,21.460071,-89.628282
-1467942.75,2275561.75,1.0,21.459728,-89.60761
-1465938.62,2275561.75,1.0,21.459386,-89.58694
-1463934.75,2275561.75,1.0,21.459045,-89.566276
-1461930.62,2275561.75,1.0,21.458704,-89.545612
-1459926.62,2275561.75,1.0,21.458364,-89.524953
-1457922.62,2275561.75,1.0,21.458024,-89.504297
-1455918.62,2275561.75,1.0,21.457685,-89.483644
-1453914.62,2275561.75,1.0,21.457346,-89.462994
-1451910.5,2275561.75,1.0,21.457008,-89.442346
-1449906.5,2275561.75,1.0,21.45667,-89.421702
-1447902.62,2275561.75,1.0,21.456333,-89.401062
-1445898.5,2275561.75,1.0,21.455996,-89.380424
-1443894.5,2275561.75,1.0,21.45566,-89.359789
-1441890.5,2275561.75,1.0,21.455324,-89.339158
-1439886.5,2275561.75,1.0,21.454989,-89.31853
-1437882.5,2275561.75,1.0,21.454655,-89.297904
-1435878.38,2275561.75,1.0,21.454321,-89.277281
-1433874.38,2275561.75,1.0,21.453987,-89.256662
-1431870.5,2275561.75,1.0,21.453654,-89.236047
-1429866.38,2275561.75,1.0,21.453322,-89.215433
-1427862.38,2275561.75,1.0,21.45299,-89.194823
-1425858.25,2275561.75,1.0,21.452658,-89.174215
-1423854.38,2275561.75,1.0,21.452327,-89.153613
-1421850.38,2275561.75,1.0,21.451997,-89.133012
-1419846.25,2275561.75,1.0,21.451667,-89.112413
-1417842.25,2275561.75,1.0,21.451338,-89.091818
-1401810.12,2275561.75,1.0,21.448721,-88.927168
-1399806.12,2275561.75,1.0,21.448397,-88.9066
-1397802.12,2275561.75,1.0,21.448072,-88.886035
-1395798.12,2275561.75,1.0,21.447749,-88.865474
-1487982.88,2273557.75,1.0,21.442769,-89.811951
-1485978.88,2273557.75,1.0,21.442422,-89.791255
-1483974.88,2273557.75,1.0,21.442076,-89.770561
-1481970.75,2273557.75,1.0,21.44173,-89.749869
-1479966.88,2273557.75,1.0,21.441385,-89.729184
-1477962.75,2273557.75,1.0,21.44104,-89.708498
-1475958.75,2273557.75,1.0,21.440696,-89.687817
-1473954.88,2273557.75,1.0,21.440353,-89.667141
-1471950.75,2273557.75,1.0,21.44001,-89.646465
-1469946.75,2273557.75,1.0,21.439667,-89.625794
-1467942.75,2273557.75,1.0,21.439325,-89.605126
-1465938.62,2273557.75,1.0,21.438984,-89.58446
-1463934.75,2273557.75,1.0,21.438643,-89.563799
-1461930.62,2273557.75,1.0,21.438302,-89.543139
-1459926.62,2273557.75,1.0,21.437962,-89.522484
-1457922.62,2273557.75,1.0,21.437623,-89.501831
-1455918.62,2273557.75,1.0,21.437284,-89.481182
-1453914.62,2273557.75,1.0,21.436946,-89.460536
-1451910.5,2273557.75,1.0,21.436608,-89.439891
-1449906.5,2273557.75,1.0,21.436271,-89.419252
-1447902.62,2273557.75,1.0,21.435934,-89.398616
-1445898.5,2273557.75,1.0,21.435598,-89.377981
-1443894.5,2273557.75,1.0,21.435262,-89.35735
-1441890.5,2273557.75,1.0,21.434927,-89.336723
-1439886.5,2273557.75,1.0,21.434592,-89.316098
-1437882.5,2273557.75,1.0,21.434258,-89.295477
-1435878.38,2273557.75,1.0,21.433925,-89.274857
-1433874.38,2273557.75,1.0,21.433591,-89.254242
-1431870.5,2273557.75,1.0,21.433259,-89.233631
-1429866.38,2273557.75,1.0,21.432927,-89.213021
-1427862.38,2273557.75,1.0,21.432595,-89.192415
-1425858.25,2273557.75,1.0,21.432264,-89.17181
-1423854.38,2273557.75,1.0,21.431934,-89.151212
-1421850.38,2273557.75,1.0,21.431604,-89.130615
-1419846.25,2273557.75,1.0,21.431274,-89.110019
-1560127.5,2271553.75,1.0,21.435184,-90.556566
-1558123.5,2271553.75,1.0,21.434819,-90.535754
-1556119.5,2271553.75,1.0,21.434454,-90.514946
-1554115.5,2271553.75,1.0,21.43409,-90.49414
-1552111.5,2271553.75,1.0,21.433726,-90.473339
-1550107.38,2271553.75,1.0,21.433363,-90.452539
-1491990.88,2271553.75,1.0,21.42306,-89.850828
-1489987.0,2271553.75,1.0,21.422713,-89.83013
-1487982.88,2271553.75,1.0,21.422366,-89.809432
-1485978.88,2271553.75,1.0,21.42202,-89.788739
-1483974.88,2271553.75,1.0,21.421674,-89.76805
-1481970.75,2271553.75,1.0,21.421329,-89.747362
-1479966.88,2271553.75,1.0,21.420984,-89.72668
-1477962.75,2271553.75,1.0,21.42064,-89.705998
-1475958.75,2271553.75,1.0,21.420296,-89.685321
-1473954.88,2271553.75,1.0,21.419953,-89.664649
-1471950.75,2271553.75,1.0,21.41961,-89.643977
-1469946.75,2271553.75,1.0,21.419268,-89.623309
-1467942.75,2271553.75,1.0,21.418927,-89.602645
-1465938.62,2271553.75,1.0,21.418586,-89.581983
-1463934.75,2271553.75,1.0,21.418245,-89.561326
-1461930.62,2271553.75,1.0,21.417905,-89.54067
-1459926.62,2271553.75,1.0,21.417566,-89.520018
-1457922.62,2271553.75,1.0,21.417227,-89.499369
-1455918.62,2271553.75,1.0,21.416888,-89.478724
-1453914.62,2271553.75,1.0,21.416551,-89.458081
-1451910.5,2271553.75,1.0,21.416213,-89.437441
-1449906.5,2271553.75,1.0,21.415876,-89.416805
-1447902.62,2271553.75,1.0,21.41554,-89.396173
-1445898.5,2271553.75,1.0,21.415204,-89.375542
-1443894.5,2271553.75,1.0,21.414869,-89.354915
-1441890.5,2271553.75,1.0,21.414534,-89.334291
-1439886.5,2271553.75,1.0,21.4142,-89.31367
-1437882.5,2271553.75,1.0,21.413866,-89.293053
-1435878.38,2271553.75,1.0,21.413533,-89.272437
-1433874.38,2271553.75,1.0,21.4132,-89.251825
-1431870.5,2271553.75,1.0,21.412868,-89.231218
-1429866.38,2271553.75,1.0,21.412537,-89.210612
-1427862.38,2271553.75,1.0,21.412205,-89.190009
-1425858.25,2271553.75,1.0,21.411875,-89.169409
-1423854.38,2271553.75,1.0,21.411545,-89.148814
-1421850.38,2271553.75,1.0,21.411215,-89.128221
-1568143.62,2269549.75,1.0,21.416235,-90.63718
-1566139.5,2269549.75,1.0,21.415868,-90.616357
-1564135.5,2269549.75,1.0,21.415501,-90.595539
-1562131.62,2269549.75,1.0,21.415135,-90.574725
-1560127.5,2269549.75,1.0,21.41477,-90.553912
-1558123.5,2269549.75,1.0,21.414405,-90.533104
-1554115.5,2269549.75,1.0,21.413676,-90.491498
-1552111.5,2269549.75,1.0,21.413313,-90.4707
-1493995.0,2269549.75,1.0,21.403008,-89.869005
-1491990.88,2269549.75,1.0,21.402661,-89.848305
-1489987.0,2269549.75,1.0,21.402314,-89.82761
-1487982.88,2269549.75,1.0,21.401967,-89.806917
-1485978.88,2269549.75,1.0,21.401622,-89.786228
-1483974.88,2269549.75,1.0,21.401276,-89.765542
-1481970.75,2269549.75,1.0,21.400932,-89.744858
-1479966.88,2269549.75,1.0,21.400587,-89.724179
-1477962.75,2269549.75,1.0,21.400244,-89.703502
-1475958.75,2269549.75,1.0,21.3999,-89.682829
-1473954.88,2269549.75,1.0,21.399558,-89.66216
-1471950.75,2269549.75,1.0,21.399215,-89.641492
-1469946.75,2269549.75,1.0,21.398874,-89.620828
-1467942.75,2269549.75,1.0,21.398533,-89.600168
-1465938.62,2269549.75,1.0,21.398192,-89.579509
-1463934.75,2269549.75,1.0,21.397852,-89.558856
-1461930.62,2269549.75,1.0,21.397513,-89.538204
-1459926.62,2269549.75,1.0,21.397174,-89.517556
-1457922.62,2269549.75,1.0,21.396835,-89.496911
-1455918.62,2269549.75,1.0,21.396497,-89.476269
-1453914.62,2269549.75,1.0,21.39616,-89.45563
-1451910.5,2269549.75,1.0,21.395823,-89.434994
-1449906.5,2269549.75,1.0,21.395486,-89.414361
-1447902.62,2269549.75,1.0,21.39515,-89.393733
-1445898.5,2269549.75,1.0,21.394815,-89.373106
-1443894.5,2269549.75,1.0,21.39448,-89.352483
-1441890.5,2269549.75,1.0,21.394146,-89.331863
-1439886.5,2269549.75,1.0,21.393812,-89.311246
-1572151.62,2267545.75,1.0,21.396557,-90.676161
-1570147.62,2267545.75,1.0,21.39619,-90.655336
-1568143.62,2267545.75,1.0,21.395823,-90.634515
-1566139.5,2267545.75,1.0,21.395456,-90.613695
-1564135.5,2267545.75,1.0,21.39509,-90.592881
-1562131.62,2267545.75,1.0,21.394724,-90.572071
-1495999.0,2267545.75,1.0,21.38296,-89.88718
-1493995.0,2267545.75,1.0,21.382613,-89.866481
-1491990.88,2267545.75,1.0,21.382266,-89.845785
-1489987.0,2267545.75,1.0,21.38192,-89.825095
-1487982.88,2267545.75,1.0,21.381574,-89.804405
-1485978.88,2267545.75,1.0,21.381228,-89.78372
-1483974.88,2267545.75,1.0,21.380883,-89.763037
-1481970.75,2267545.75,1.0,21.380539,-89.742357
-1479966.88,2267545.75,1.0,21.380195,-89.721683
-1477962.75,2267545.75,1.0,21.379852,-89.701009
-1473954.88,2267545.75,1.0,21.379167,-89.659675
-1471950.75,2267545.75,1.0,21.378825,-89.63901
-1469946.75,2267545.75,1.0,21.378484,-89.61835
-1467942.75,2267545.75,1.0,21.378143,-89.597694
-1465938.62,2267545.75,1.0,21.377803,-89.577039
-1463934.75,2267545.75,1.0,21.377464,-89.55639
-1461930.62,2267545.75,1.0,21.377124,-89.535741
-1459926.62,2267545.75,1.0,21.376786,-89.515097
-1457922.62,2267545.75,1.0,21.376448,-89.494456
-1455918.62,2267545.75,1.0,21.37611,-89.473818
-1572151.62,2265541.75,1.0,21.376149,-90.673491
-1502011.0,2265541.75,1.0,21.363613,-89.946759
-1500007.0,2265541.75,1.0,21.363265,-89.926054
-1498003.0,2265541.75,1.0,21.362917,-89.905354
-1495999.0,2265541.75,1.0,21.362569,-89.884656
-1493995.0,2265541.75,1.0,21.362222,-89.863962
-1491990.88,2265541.75,1.0,21.361876,-89.843269
-1489987.0,2265541.75,1.0,21.36153,-89.822583
-1487982.88,2265541.75,1.0,21.361184,-89.801897
-1485978.88,2265541.75,1.0,21.360839,-89.781215
-1483974.88,2265541.75,1.0,21.360495,-89.760537
-1481970.75,2265541.75,1.0,21.360151,-89.73986
-1479966.88,2265541.75,1.0,21.359808,-89.71919
-1471950.75,2265541.75,1.0,21.358439,-89.636532
-1469946.75,2265541.75,1.0,21.358099,-89.615876
-1467942.75,2265541.75,1.0,21.357758,-89.595223
-1465938.62,2265541.75,1.0,21.357419,-89.574572
-1558123.5,2263537.75,1.0,21.353189,-90.525176
-1516039.12,2263537.75,1.0,21.345677,-90.089221
-1514035.12,2263537.75,1.0,21.345326,-90.068498
-1512031.12,2263537.75,1.0,21.344974,-90.047778
-1506019.12,2263537.75,1.0,21.343923,-89.985639
-1504015.0,2263537.75,1.0,21.343574,-89.964931
-1502011.0,2263537.75,1.0,21.343225,-89.944227
-1500007.0,2263537.75,1.0,21.342877,-89.923527
-1498003.0,2263537.75,1.0,21.34253,-89.90283
-1495999.0,2263537.75,1.0,21.342183,-89.882136
-1493995.0,2263537.75,1.0,21.341836,-89.861445
-1491990.88,2263537.75,1.0,21.34149,-89.840757
-1489987.0,2263537.75,1.0,21.341144,-89.820074
-1487982.88,2263537.75,1.0,21.340799,-89.799392
-1485978.88,2263537.75,1.0,21.340455,-89.778714
-1483974.88,2263537.75,1.0,21.340111,-89.758039
-1481970.75,2263537.75,1.0,21.339767,-89.737367
-1558123.5,2261533.75,1.0,21.332792,-90.522541
-1518043.12,2261533.75,1.0,21.325643,-90.107389
-1516039.12,2261533.75,1.0,21.325291,-90.086667
-1514035.12,2261533.75,1.0,21.324939,-90.065947
-1512031.12,2261533.75,1.0,21.324588,-90.045231
-1510027.12,2261533.75,1.0,21.324238,-90.024519
-1508023.0,2261533.75,1.0,21.323888,-90.003808
-1506019.12,2261533.75,1.0,21.323539,-89.983103
-1504015.0,2261533.75,1.0,21.32319,-89.962399
-1502011.0,2261533.75,1.0,21.322842,-89.941699
-1500007.0,2261533.75,1.0,21.322494,-89.921003
-1498003.0,2261533.75,1.0,21.322147,-89.900309
-1495999.0,2261533.75,1.0,21.3218,-89.879619
-1493995.0,2261533.75,1.0,21.321454,-89.858933
-1491990.88,2261533.75,1.0,21.321108,-89.838248
-1489987.0,2261533.75,1.0,21.320763,-89.817569
-1487982.88,2261533.75,1.0,21.320419,-89.79689
-1485978.88,2261533.75,1.0,21.320075,-89.776216
-1558123.5,2259529.75,1.0,21.312401,-90.519909
-1518043.12,2259529.75,1.0,21.30526,-90.104834
-1516039.12,2259529.75,1.0,21.304908,-90.084116
-1514035.12,2259529.75,1.0,21.304558,-90.0634
-1508023.0,2259529.75,1.0,21.303508,-90.001272
-1506019.12,2259529.75,1.0,21.303159,-89.980571
-1504015.0,2259529.75,1.0,21.302811,-89.959871
-1502011.0,2259529.75,1.0,21.302463,-89.939175
-1500007.0,2259529.75,1.0,21.302116,-89.918482
-1498003.0,2259529.75,1.0,21.301769,-89.897793
-1495999.0,2259529.75,1.0,21.301423,-89.877107
-1493995.0,2259529.75,1.0,21.301077,-89.856424
-1516039.12,2257525.75,1.0,21.284531,-90.081568
-1504015.0,2257525.75,1.0,21.282436,-89.957346
-1502011.0,2257525.75,1.0,21.282088,-89.936654
-1500007.0,2257525.75,1.0,21.281741,-89.915965
-1518043.12,2255521.5,1.0,21.264505,-90.099735
-1576159.62,2245501.75,1.0,21.173035,-90.688575
-1588183.75,2239489.5,1.0,21.114149,-90.805418
-1564135.5,2195401.25,1.0,20.663226,-90.499662
-1564135.5,2193397.25,1.0,20.642977,-90.49714
948902.12,1830670.12,1.0,16.97604,-65.950926
1095195.38,1734477.0,1.0,16.056351,-64.592871
1037078.75,1670348.5,1.0,15.433994,-65.190315
1037078.75,1668344.62,1.0,15.414746,-65.191412
1071147.25,1626260.25,1.0,15.013774,-64.887209
1089183.5,1590187.75,1.0,14.670107,-64.733781
